# Teff logg B vsini
5996 5.075 1.546 9.485
3797 3.276 2.156 36.945
4728 4.468 1.452 18.55
6536 2.681 2.875 26.012
6499 4.217 2.483 30.59
4299 3.104 1.842 13.052
3228 4.641 2.514 39.648
5037 3.538 1.186 2.108
5362 4.382 2.628 15.586
3437 2.595 1.051 28.047
4100 5.16 2.347 4.652
6166 3.363 1.957 37.113
6860 4.898 1.315 34.49
4933 3.797 2.987 11.951
3598 3.959 1.659 23.546
5665 2.846 2.018 21.007
5594 4.044 1.089 41.885
3668 2.933 2.73 4.346
4865 4.812 1.933 30.951
6930 3.712 2.262 13.412
6097 5.248 2.901 17.995
4171 3.448 1.291 25.456
3365 4.297 2.12 7.052
5432 2.507 1.698 34.513
5233 4.726 2.241 22.991
3034 3.626 1.57 20.451
4494 4.129 2.773 32.056
6303 3.019 1.414 9.518
6731 4.555 1.803 6.889
4531 2.765 2.381 39.351
3993 4.991 1.21 15.946
5802 3.189 2.6 28.406
5824 4.402 2.315 35.626
3875 2.747 1.987 8.165
4587 5.009 2.658 24.694
6645 3.342 1.018 17.234
6328 4.578 1.629 14.212
4377 3.601 2.05 31.752
3088 4.153 1.347 3.272
5147 3.167 2.956 40.81
5440 5.094 1.483 29.208
3265 3.429 2.843 16.747
4209 4.317 1.514 38.276
6025 2.66 2.186 5.815
6938 3.896 2.547 10.631
4761 2.909 1.156 33.17
3708 4.835 2.453 19.69
5525 3.86 1.874 22.229
5703 4.746 2.803 3.182
3527 3.778 1.382 40.721
4943 3.978 2.209 12.251
6758 2.998 1.6 29.79
6206 4.235 1.242 26.773
4030 2.57 2.57 19.313
3443 5.185 1.773 35.832
5260 3.511 2.413 8.371
5092 4.063 1.901 21.769
3144 3.085 2.292 24.307
4322 4.66 1.119 10.837
6381 3.692 2.698 33.377
6590 4.928 2.09 38.187
4640 3.252 1.73 5.727
3821 4.491 2.933 27.246
5880 2.829 1.261 14.785
5907 4.167 2.971 24.012
3857 3.153 1.329 21.473
4676 4.602 2.002 33.706
6617 3.578 1.673 11.167
6409 5.028 1.032 5.436
4357 3.324 2.641 37.897
3178 4.432 1.938 15.119
5120 2.716 2.36 27.581
5295 4.86 1.826 40.43
3471 3.835 2.498 2.892
4058 3.909 1.17 30.125
6241 2.895 2.528 12.585
6794 4.345 2.137 19.018
4970 2.631 1.56 26.478
3554 5.114 2.856 8.701
5739 3.41 1.465 36.163
5559 5.198 2.396 16.417
3736 3.497 1.786 28.879
4789 4.258 2.615 6.111
6972 2.547 1.193 38.571
6061 3.996 1.582 32.836
4236 2.98 2.223 10.296
3292 4.775 1.426 22.519
5476 3.748 2.755 19.981
5173 4.517 1.306 7.831
3123 2.804 2.884 35.292
4413 4.94 1.713 17.524
6354 3.239 2.103 24.985
6673 4.689 2.742 31.422
4622 3.662 1.071 13.883
3910 4.083 2.274 41.106
5852 3.066 1.915 3.567
5766 4.622 1.138 20.156
3966 3.558 2.559 22.695
4504 4.187 1.856 9.847
6695 3.133 2.465 32.386
6268 4.455 2.826 39.06
4466 2.694 1.498 6.599
3007 5.05 2.169 28.741
5198 3.302 1.529 16.281
5404 3.929 2.032 4.054
3330 2.876 1.641 41.594
4136 4.881 2.938 13.747
6069 3.815 1.359 31.285
6903 5.137 1.97 25.162
4829 3.387 2.33 17.7
3632 4.368 1.001 34.842
5567 2.608 2.673 7.382
5638 4.278 1.743 27.717
3564 2.527 2.07 15.257
4899 5.219 1.274 37.409
6832 3.476 2.914 4.947
